0.6692913600127213,17.68140248031496,17.692123661417323,17.696979763779527,17.698992952755905,17.703661102362204,17.702634173228347,17.674935590551183,17.675515905511812,17.661806456692915,17.644237244094487,17.62485059055118,17.59517476377953,17.55421157480315,17.54322527559055,17.507173818897638,17.479471968503937,17.451246771653544,17.40088039370079,17.366323622047243,17.319218385826773,17.331271338582678,17.335098582677166,17.30777035433071,17.308784291338583,17.347506614173227,17.380907992125984,17.3862062992126,17.38918122047244,17.415468622047243,17.4739981496063,17.47654570866142,17.517908031496063,17.552074488188975,17.581337598425197,17.61844901574803,17.640773070866143,17.654303188976378,17.665098543307085,17.68375602362205,17.690938582677166,17.706722952755907,17.689277559055117,17.697749803149605,17.69821224409449,17.686322047244094,17.686191771653544,17.67378594488189,17.669046377952757,17.663342244094487,17.63145720472441,17.600861417322836,17.578039842519686,17.55128122047244,17.51189748031496,17.50394216535433,17.47408251968504,17.457571456692914,17.428266023622047,17.409267952755904,17.38379311023622,17.365879763779528,17.34749811023622,17.35958748031496,17.357265196850395,17.363254251968502,17.37367716535433,17.39135413385827,17.409031102362206,17.429967322834646,17.452830196850392,17.474414881889764,17.498556181102362,17.51952283464567,17.540489488188978,17.590113070866142,17.605373346456695,17.62608188976378,17.622308425196852,17.650737716535435,17.684766338582676
0.748031519993674,17.68140248031496,17.68818665354331,17.696979763779527,17.698992952755905,17.703661102362204,17.702634173228347,17.674935590551183,17.675515905511812,17.661806456692915,17.648174251968506,17.620913582677165,17.59517476377953,17.55421157480315,17.547162283464566,17.507173818897638,17.479471968503937,17.451246771653544,17.40088039370079,17.37026062992126,17.319218385826773,17.331271338582678,17.335098582677166,17.311707362204725,17.312721299212598,17.31994755905512,17.384845,17.3862062992126,17.393118228346456,17.411531614173228,17.4739981496063,17.480482716535434,17.517908031496063,17.556011496062993,17.585274606299212,17.62238602362205,17.640773070866143,17.658240196850393,17.665098543307085,17.687693031496064,17.68700157480315,17.706722952755907,17.689277559055117,17.697749803149605,17.69821224409449,17.690259055118112,17.686191771653544,17.677722952755907,17.66510937007874,17.667279251968505,17.63145720472441,17.589050393700788,17.570165826771653,17.55128122047244,17.515834488188975,17.500005157480317,17.47408251968504,17.46150846456693,17.428266023622047,17.409267952755904,17.379856102362204,17.365879763779528,17.34749811023622,17.35958748031496,17.357265196850395,17.363254251968502,17.37367716535433,17.39135413385827,17.41296811023622,17.429967322834646,17.448893188976378,17.47835188976378,17.498556181102362,17.51952283464567,17.544426496062993,17.590113070866142,17.605373346456695,17.622144881889763,17.618371417322834,17.65467472440945,17.68082933070866
0.8267716799746267,17.685339488188976,17.692123661417323,17.700916771653546,17.702929960629923,17.707598110236223,17.71050818897638,17.678872598425198,17.679452913385827,17.66574346456693,17.656048267716535,17.6287875984252,17.599111771653543,17.5660225984252,17.551099291338584,17.51504783464567,17.48734598425197,17.459120787401577,17.40875440944882,17.37813464566929,17.33102940944882,17.343082362204726,17.3429725984252,17.31958137795276,17.328469330708664,17.31994755905512,17.392719015748032,17.394080314960632,17.40099224409449,17.415468622047246,17.477935157480317,17.48441972440945,17.525782047244096,17.56782251968504,17.58921161417323,17.62238602362205,17.640773070866143,17.66217720472441,17.669035551181103,17.687693031496064,17.690938582677166,17.706722952755907,17.689277559055117,17.69774980314961,17.694275236220474,17.686322047244097,17.68225476377953,17.673785944881892,17.665109370078742,17.659405236220472,17.62358318897638,17.585113385826773,17.562291811023623,17.539470196850395,17.507960472440946,17.492131141732283,17.462271496062993,17.449697440944885,17.424329015748032,17.39745692913386,17.37591909448819,17.35406874015748,17.335687086614175,17.35171346456693,17.349391181102362,17.355380236220473,17.369740157480315,17.387417125984253,17.40509409448819,17.422093307086616,17.444956181102363,17.47047787401575,17.490682165354333,17.515585826771655,17.540489488188978,17.586176062992127,17.605373346456695,17.622144881889763,17.622308425196852,17.65467472440945,17.68476633858268
0.866141759994207,17.685339488188976,17.68818665354331,17.700916771653546,17.702929960629923,17.711535118110238,17.706571181102362,17.678872598425198,17.68338992125984,17.66574346456693,17.656048267716535,17.6287875984252,17.60304877952756,17.5660225984252,17.551099291338584,17.511110826771656,17.483408976377955,17.459120787401577,17.412691417322836,17.374197637795277,17.33102940944882,17.343082362204726,17.35084661417323,17.31958137795276,17.324532322834646,17.31994755905512,17.388782007874017,17.394080314960632,17.397055236220474,17.42727964566929,17.481872165354332,17.480482716535434,17.525782047244096,17.559948503937008,17.585274606299215,17.618449015748034,17.644710078740157,17.658240196850393,17.669035551181103,17.687693031496064,17.690938582677166,17.706722952755907,17.685340551181103,17.701686811023624,17.69821224409449,17.690259055118112,17.68225476377953,17.673785944881892,17.665109370078742,17.655468228346457,17.619646181102365,17.585113385826773,17.562291811023623,17.539470196850395,17.507960472440946,17.4960681496063,17.470145511811026,17.449697440944885,17.420392007874018,17.393519921259845,17.371982086614175,17.35406874015748,17.33962409448819,17.347776456692916,17.349391181102362,17.355380236220473,17.37367716535433,17.39135413385827,17.409031102362206,17.422093307086616,17.444956181102363,17.474414881889764,17.490682165354333,17.515585826771655,17.544426496062993,17.586176062992127,17.605373346456695,17.622144881889763,17.618371417322837,17.65467472440945,17.68082933070866
0.9448819200333674,17.68140248031496,17.692123661417323,17.700916771653546,17.702929960629923,17.711535118110238,17.706571181102362,17.678872598425198,17.68338992125984,17.66574346456693,17.659985275590554,17.6287875984252,17.60304877952756,17.56208559055118,17.5550362992126,17.511110826771656,17.483408976377955,17.45518377952756,17.412691417322836,17.37813464566929,17.33102940944882,17.350956377952755,17.346909606299214,17.323518385826773,17.32059531496063,17.30813653543307,17.384845000000002,17.394080314960632,17.40099224409449,17.41940562992126,17.477935157480317,17.480482716535434,17.525782047244096,17.563885511811023,17.58921161417323,17.62238602362205,17.644710078740157,17.66217720472441,17.669035551181103,17.687693031496064,17.68700157480315,17.706722952755907,17.689277559055117,17.701686811023624,17.694275236220474,17.690259055118112,17.68225476377953,17.673785944881892,17.665109370078742,17.659405236220472,17.62358318897638,17.581176377952758,17.55835480314961,17.539470196850395,17.507960472440946,17.492131141732283,17.466208503937008,17.4536344488189,17.416455000000003,17.393519921259845,17.371982086614175,17.350131732283465,17.343561102362205,17.347776456692916,17.35332818897638,17.359317244094488,17.369740157480315,17.387417125984253,17.40509409448819,17.422093307086616,17.441019173228348,17.474414881889764,17.490682165354333,17.515585826771655,17.544426496062993,17.590113070866142,17.605373346456695,17.614270866141734,17.618371417322837,17.65467472440945,17.68476633858268
1.02362208001432,17.68140248031496,17.692123661417323,17.700916771653546,17.702929960629923,17.707598110236223,17.706571181102362,17.678872598425198,17.679452913385827,17.669680472440945,17.656048267716535,17.624850590551183,17.599111771653543,17.5660225984252,17.5550362992126,17.511110826771656,17.483408976377955,17.45518377952756,17.40875440944882,17.374197637795277,17.33102940944882,17.34701937007874,17.3429725984252,17.31958137795276,17.328469330708664,17.31994755905512,17.388782007874017,17.394080314960632,17.40099224409449,17.423342637795276,17.477935157480317,17.480482716535434,17.525782047244096,17.56782251968504,17.593148622047245,17.62238602362205,17.640773070866143,17.658240196850393,17.669035551181103,17.687693031496064,17.68700157480315,17.706722952755907,17.689277559055117,17.701686811023624,17.694275236220474,17.686322047244097,17.68225476377953,17.673785944881892,17.665109370078742,17.659405236220472,17.62358318897638,17.585113385826773,17.55835480314961,17.53553318897638,17.50402346456693,17.492131141732283,17.466208503937008,17.4536344488189,17.420392007874018,17.39745692913386,17.371982086614175,17.35406874015748,17.343561102362205,17.347776456692916,17.35332818897638,17.359317244094488,17.369740157480315,17.38348011811024,17.401157086614173,17.4181562992126,17.437082165354333,17.47047787401575,17.490682165354333,17.515585826771655,17.544426496062993,17.594050078740157,17.60931035433071,17.61820787401575,17.618371417322837,17.658611732283465,17.688703346456695
1.1023622399952728,17.68140248031496,17.68818665354331,17.696979763779527,17.698992952755905,17.703661102362204,17.702634173228347,17.674935590551183,17.675515905511812,17.661806456692915,17.648174251968506,17.620913582677165,17.59517476377953,17.56208559055118,17.551099291338584,17.503236811023623,17.475534960629922,17.44730976377953,17.40088039370079,17.36238661417323,17.319218385826773,17.339145354330707,17.33903559055118,17.311707362204725,17.32059531496063,17.3160105511811,17.380907992125984,17.382269291338584,17.38918122047244,17.415468622047243,17.4739981496063,17.47654570866142,17.517908031496063,17.559948503937008,17.593148622047245,17.61844901574803,17.640773070866143,17.658240196850393,17.665098543307085,17.68375602362205,17.68700157480315,17.706722952755907,17.693214566929132,17.701686811023624,17.702149251968503,17.690259055118112,17.686191771653544,17.677722952755907,17.67298338582677,17.663342244094487,17.62358318897638,17.589050393700788,17.56622881889764,17.54340720472441,17.51189748031496,17.500005157480317,17.47408251968504,17.46150846456693,17.432203031496062,17.401393937007875,17.379856102362204,17.361942755905513,17.34749811023622,17.35958748031496,17.36120220472441,17.36719125984252,17.377614173228345,17.395291141732283,17.41296811023622,17.42603031496063,17.444956181102363,17.47835188976378,17.494619173228347,17.51952283464567,17.548363503937008,17.59798708661417,17.60931035433071,17.622144881889763,17.618371417322834,17.65467472440945,17.684766338582676
1.1811023999762256,17.68140248031496,17.692123661417323,17.700916771653546,17.702929960629923,17.711535118110238,17.706571181102362,17.678872598425198,17.679452913385827,17.66574346456693,17.656048267716535,17.624850590551183,17.606985787401577,17.56208559055118,17.5550362992126,17.511110826771656,17.479471968503937,17.45518377952756,17.404817401574803,17.37813464566929,17.33102940944882,17.34701937007874,17.346909606299214,17.31958137795276,17.33240633858268,17.32782157480315,17.380907992125984,17.390143307086614,17.40099224409449,17.41940562992126,17.477935157480317,17.480482716535434,17.525782047244096,17.56782251968504,17.59708562992126,17.618449015748034,17.640773070866143,17.66217720472441,17.669035551181103,17.687693031496064,17.68700157480315,17.702785944881892,17.689277559055117,17.701686811023624,17.694275236220474,17.686322047244097,17.678317755905514,17.677722952755907,17.669046377952757,17.655468228346457,17.619646181102365,17.585113385826773,17.55835480314961,17.53553318897638,17.50402346456693,17.48819413385827,17.470145511811026,17.4536344488189,17.420392007874018,17.393519921259845,17.371982086614175,17.35406874015748,17.33962409448819,17.35171346456693,17.35332818897638,17.359317244094488,17.37367716535433,17.39135413385827,17.409031102362206,17.422093307086616,17.441019173228348,17.474414881889764,17.490682165354333,17.515585826771655,17.544426496062993,17.590113070866142,17.605373346456695,17.614270866141734,17.618371417322837,17.658611732283465,17.68476633858268
1.259842560015386,17.685339488188976,17.68424964566929,17.696979763779527,17.698992952755905,17.70759811023622,17.698697165354332,17.670998582677164,17.671578897637794,17.66574346456693,17.65211125984252,17.620913582677165,17.59517476377953,17.558148582677166,17.551099291338584,17.499299803149608,17.46766094488189,17.44337275590551,17.396943385826773,17.36238661417323,17.319218385826773,17.339145354330707,17.335098582677166,17.311707362204725,17.32059531496063,17.339632598425197,17.37697098425197,17.382269291338584,17.397055236220474,17.411531614173228,17.470061141732284,17.4726087007874,17.517908031496063,17.563885511811023,17.58921161417323,17.61844901574803,17.636836062992128,17.658240196850393,17.665098543307085,17.68375602362205,17.690938582677166,17.70278594488189,17.693214566929132,17.701686811023624,17.69821224409449,17.694196062992127,17.686191771653544,17.677722952755907,17.669046377952757,17.663342244094487,17.627520196850394,17.589050393700788,17.56622881889764,17.54340720472441,17.51189748031496,17.500005157480317,17.478019527559056,17.46150846456693,17.428266023622047,17.39745692913386,17.379856102362204,17.361942755905513,17.34749811023622,17.355650472440946,17.365139212598425,17.371128267716536,17.381551181102363,17.395291141732283,17.409031102362206,17.422093307086616,17.444956181102363,17.47835188976378,17.498556181102362,17.523459842519685,17.548363503937008,17.59798708661417,17.60931035433071,17.61820787401575,17.618371417322834,17.658611732283465,17.684766338582676
1.3385827199963387,17.68140248031496,17.692123661417323,17.700916771653546,17.706866968503938,17.707598110236223,17.706571181102362,17.674935590551183,17.679452913385827,17.669680472440945,17.656048267716535,17.624850590551183,17.606985787401577,17.5660225984252,17.558973307086614,17.503236811023623,17.475534960629922,17.451246771653544,17.40875440944882,17.370260629921262,17.33102940944882,17.350956377952755,17.3429725984252,17.31958137795276,17.33240633858268,17.32782157480315,17.384845000000002,17.394080314960632,17.40099224409449,17.415468622047246,17.477935157480317,17.480482716535434,17.52971905511811,17.56782251968504,17.59708562992126,17.618449015748034,17.640773070866143,17.66217720472441,17.669035551181103,17.68375602362205,17.68700157480315,17.706722952755907,17.689277559055117,17.701686811023624,17.702149251968503,17.69813307086614,17.68225476377953,17.677722952755907,17.665109370078742,17.647594212598428,17.619646181102365,17.585113385826773,17.55835480314961,17.53553318897638,17.50402346456693,17.492131141732283,17.470145511811026,17.4536344488189,17.420392007874018,17.389582913385826,17.371982086614175,17.35406874015748,17.33962409448819,17.347776456692916,17.35332818897638,17.363254251968506,17.37367716535433,17.39135413385827,17.40509409448819,17.4181562992126,17.437082165354333,17.47047787401575,17.490682165354333,17.51952283464567,17.548363503937008,17.594050078740157,17.60931035433071,17.614270866141734,17.618371417322837,17.662548740157483,17.688703346456695
1.4173228800063953,17.68140248031496,17.692123661417323,17.700916771653542,17.698992952755905,17.711535118110238,17.702634173228347,17.670998582677164,17.675515905511812,17.661806456692915,17.65211125984252,17.620913582677165,17.60304877952756,17.56208559055118,17.547162283464566,17.49536279527559,17.46766094488189,17.43549874015748,17.396943385826773,17.366323622047243,17.319218385826773,17.339145354330707,17.335098582677166,17.31564437007874,17.32846933070866,17.31994755905512,17.37697098425197,17.3862062992126,17.397055236220474,17.411531614173228,17.46612413385827,17.4726087007874,17.521845039370078,17.559948503937008,17.585274606299212,17.61844901574803,17.636836062992128,17.658240196850393,17.665098543307085,17.687693031496064,17.68700157480315,17.70278594488189,17.693214566929132,17.701686811023624,17.69821224409449,17.702070078740157,17.686191771653544,17.677722952755907,17.67298338582677,17.663342244094487,17.62358318897638,17.596924409448818,17.570165826771653,17.54340720472441,17.507960472440946,17.496068149606298,17.478019527559056,17.46150846456693,17.424329015748032,17.39745692913386,17.379856102362204,17.361942755905513,17.34749811023622,17.35958748031496,17.36120220472441,17.371128267716536,17.381551181102363,17.395291141732283,17.409031102362206,17.422093307086616,17.444956181102363,17.47835188976378,17.494619173228347,17.51952283464567,17.548363503937008,17.59798708661417,17.613247362204724,17.61820787401575,17.618371417322834,17.658611732283465,17.688703346456695
1.496063039987348,17.685339488188976,17.692123661417323,17.700916771653546,17.702929960629923,17.711535118110238,17.702634173228347,17.674935590551183,17.679452913385827,17.66574346456693,17.656048267716535,17.624850590551183,17.606985787401577,17.5660225984252,17.5550362992126,17.503236811023623,17.475534960629922,17.451246771653544,17.404817401574803,17.370260629921262,17.33102940944882,17.34701937007874,17.346909606299214,17.323518385826773,17.33240633858268,17.335695590551182,17.384845000000002,17.394080314960632,17.404929251968504,17.41940562992126,17.477935157480317,17.48441972440945,17.525782047244096,17.56782251968504,17.593148622047245,17.618449015748034,17.640773070866143,17.66217720472441,17.669035551181103,17.679819015748034,17.68700157480315,17.702785944881892,17.689277559055117,17.701686811023624,17.69821224409449,17.69813307086614,17.686191771653544,17.673785944881892,17.661172362204724,17.655468228346457,17.62358318897638,17.585113385826773,17.55835480314961,17.531596181102362,17.500086456692916,17.492131141732283,17.466208503937008,17.4536344488189,17.424329015748032,17.389582913385826,17.371982086614175,17.35406874015748,17.33962409448819,17.35171346456693,17.357265196850395,17.363254251968506,17.37367716535433,17.39135413385827,17.40509409448819,17.4181562992126,17.441019173228348,17.474414881889764,17.490682165354333,17.51952283464567,17.548363503937008,17.590113070866142,17.60931035433071,17.61820787401575,17.618371417322837,17.658611732283465,17.688703346456695
